,X1,X2,word,frequency
of_the,of,the,of_the,18707
in_the,in,the,in_the,15272
to_the,to,the,to_the,8439
on_the,on,the,on_the,7468
to_be,to,be,to_be,6903
and_the,and,the,and_the,5915
for_the,for,the,for_the,5755
i_was,i,was,i_was,4939
it_is,it,is,it_is,4866
it_was,it,was,it_was,4852
and_i,and,i,and_i,4849
i_have,i,have,i_have,4751
at_the,at,the,at_the,4655
is_a,is,a,is_a,4612
in_a,in,a,in_a,4569
with_the,with,the,with_the,4508
i_am,i,am,i_am,4175
from_the,from,the,from_the,3776
that_i,that,i,that_i,3653
for_a,for,a,for_a,3470
of_a,of,a,of_a,3390
with_a,with,a,with_a,3334
one_of,one,of,one_of,3082
is_the,is,the,is_the,3049
if_you,if,you,if_you,2951
this_is,this,is,this_is,2930
that_the,that,the,that_the,2891
as_a,as,a,as_a,2855
will_be,will,be,will_be,2710
i_had,i,had,i_had,2617
but_i,but,i,but_i,2570
to_do,to,do,to_do,2559
was_a,was,a,was_a,2525
have_a,have,a,have_a,2525
going_to,going,to,going_to,2519
by_the,by,the,by_the,2482
of_my,of,my,of_my,2479
to_get,to,get,to_get,2470
a_few,a,few,a_few,2439
when_i,when,i,when_i,2410
have_to,have,to,have_to,2385
want_to,want,to,want_to,2370
all_the,all,the,all_the,2335
and_a,and,a,and_a,2318
i_don't,i,don't,i_don't,2301
have_been,have,been,have_been,2293
you_can,you,can,you_can,2283
out_of,out,of,out_of,2273
i_think,i,think,i_think,2206
in_my,in,my,in_my,2182
to_make,to,make,to_make,2173
a_little,a,little,a_little,2171
the_first,the,first,the_first,2156
the_same,the,same,the_same,2152
so_i,so,i,so_i,2049
they_are,they,are,they_are,1993
to_a,to,a,to_a,1960
there_is,there,is,there_is,1922
on_a,on,a,on_a,1917
a_lot,a,lot,a_lot,1911
that_is,that,is,that_is,1873
into_the,into,the,into_the,1824
as_the,as,the,as_the,1786
there_are,there,are,there_are,1783
about_the,about,the,about_the,1782
would_be,would,be,would_be,1778
has_been,has,been,has_been,1752
to_see,to,see,to_see,1709
and_then,and,then,and_then,1708
we_are,we,are,we_are,1705
you_are,you,are,you_are,1704
is_not,is,not,is_not,1701
be_a,be,a,be_a,1676
i_can,i,can,i_can,1650
he_was,he,was,he_was,1647
to_have,to,have,to_have,1642
need_to,need,to,need_to,1591
as_i,as,i,as_i,1559
you_have,you,have,you_have,1550
i_know,i,know,i_know,1544
had_a,had,a,had_a,1518
i_will,i,will,i_will,1485
i_would,i,would,i_would,1485
and_it,and,it,and_it,1475
the_other,the,other,the_other,1444
of_this,of,this,of_this,1438
to_go,to,go,to_go,1424
the_world,the,world,the_world,1423
we_have,we,have,we_have,1415
as_well,as,well,as_well,1411
all_of,all,of,all_of,1404
some_of,some,of,some_of,1403
able_to,able,to,able_to,1402
in_this,in,this,in_this,1395
a_bit,a,bit,a_bit,1378
over_the,over,the,over_the,1377
for_me,for,me,for_me,1367
the_most,the,most,the_most,1362
a_good,a,good,a_good,1352
the_way,the,way,the_way,1344
is_that,is,that,is_that,1341
can_be,can,be,can_be,1334
was_the,was,the,was_the,1310
the_time,the,time,the_time,1300
to_me,to,me,to_me,1296
part_of,part,of,part_of,1279
of_course,of,course,of_course,1271
lot_of,lot,of,lot_of,1260
what_i,what,i,what_i,1248
i_love,i,love,i_love,1240
they_were,they,were,they_were,1222
that_we,that,we,that_we,1205
but_the,but,the,but_the,1204
on_my,on,my,on_my,1196
me_to,me,to,me_to,1189
had_to,had,to,had_to,1185
like_a,like,a,like_a,1182
i_could,i,could,i_could,1181
back_to,back,to,back_to,1172
the_next,the,next,the_next,1165
that_it,that,it,that_it,1152
but_it,but,it,but_it,1141
to_my,to,my,to_my,1138
the_best,the,best,the_best,1137
if_i,if,i,if_i,1137
at_least,at,least,at_least,1136
of_his,of,his,of_his,1132
more_than,more,than,more_than,1132
to_take,to,take,to_take,1126
we_were,we,were,we_were,1123
and_that,and,that,and_that,1122
trying_to,trying,to,trying_to,1120
which_is,which,is,which_is,1118
a_new,a,new,a_new,1118
that_you,that,you,that_you,1117
she_was,she,was,she_was,1111
a_great,a,great,a_great,1102
that_he,that,he,that_he,1100
the_last,the,last,the_last,1098
the_end,the,end,the_end,1067
up_to,up,to,up_to,1060
wanted_to,wanted,to,wanted_to,1053
so_much,so,much,so_much,1049
to_say,to,say,to_say,1045
there_was,there,was,there_was,1045
time_to,time,to,time_to,1036
through_the,through,the,through_the,1035
i_didn't,i,didn't,i_didn't,1034
kind_of,kind,of,kind_of,1031
and_we,and,we,and_we,1017
he_is,he,is,he_is,1014
i_just,i,just,i_just,996
with_my,with,my,with_my,992
that_they,that,they,that_they,987
at_a,at,a,at_a,980
i_do,i,do,i_do,978
of_our,of,our,of_our,977
because_i,because,i,because_i,975
i_did,i,did,i_did,964
i'm_not,i'm,not,i'm_not,945
you_know,you,know,you_know,943
i_thought,i,thought,i_thought,941
do_you,do,you,do_you,936
of_them,of,them,of_them,935
into_a,into,a,into_a,935
it's_a,it's,a,it's_a,927
most_of,most,of,most_of,914
i_can't,i,can't,i_can't,912
that_was,that,was,that_was,910
when_the,when,the,when_the,908
of_their,of,their,of_their,907
the_new,the,new,the_new,905
the_only,the,only,the_only,902
would_have,would,have,would_have,901
a_very,a,very,a_very,879
of_it,of,it,of_it,873
do_not,do,not,do_not,863
i_want,i,want,i_want,863
how_to,how,to,how_to,859
in_his,in,his,in_his,857
to_find,to,find,to_find,857
like_to,like,to,like_to,856
from_a,from,a,from_a,855
has_a,has,a,has_a,854
it_to,it,to,it_to,851
you_will,you,will,you_will,849
it_and,it,and,it_and,848
is_to,is,to,is_to,841
a_couple,a,couple,a_couple,837
like_the,like,the,like_the,836
not_to,not,to,not_to,835
i_got,i,got,i_got,834
when_you,when,you,when_you,833
for_my,for,my,for_my,833
way_to,way,to,way_to,832
be_the,be,the,be_the,816
it_would,it,would,it_would,813
and_he,and,he,and_he,810
of_these,of,these,of_these,804
the_day,the,day,the_day,801
have_the,have,the,have_the,798
are_the,are,the,are_the,797
should_be,should,be,should_be,795
to_keep,to,keep,to_keep,794
out_the,out,the,out_the,793
of_her,of,her,of_her,787
end_of,end,of,end_of,785
they_have,they,have,they_have,780
don't_know,don't,know,don't_know,778
time_i,time,i,time_i,778
and_they,and,they,and_they,776
up_with,up,with,up_with,773
in_our,in,our,in_our,769
up_and,up,and,up_and,768
up_the,up,the,up_the,763
this_was,this,was,this_was,756
she_is,she,is,she_is,755
used_to,used,to,used_to,752
not_a,not,a,not_a,752
me_and,me,and,me_and,751
are_not,are,not,are_not,744
such_a,such,a,such_a,744
of_all,of,all,of_all,741
decided_to,decided,to,decided_to,740
we_had,we,had,we_had,735
it_will,it,will,it_will,735
know_that,know,that,know_that,733
around_the,around,the,around_the,729
is_an,is,an,is_an,729
about_it,about,it,about_it,729
had_been,had,been,had_been,729
of_your,of,your,of_your,724
of_us,of,us,of_us,723
and_you,and,you,and_you,722
to_use,to,use,to_use,718
you_to,you,to,you_to,716
and_my,and,my,and_my,711
well_as,well,as,well_as,709
it_has,it,has,it_has,709
look_at,look,at,look_at,707
as_it,as,it,as_it,705
was_not,was,not,was_not,703
in_their,in,their,in_their,700
for_this,for,this,for_this,695
when_we,when,we,when_we,693
i_hope,i,hope,i_hope,692
couple_of,couple,of,couple_of,691
the_book,the,book,the_book,690
what_is,what,is,what_is,685
of_you,of,you,of_you,685
to_work,to,work,to_work,681
and_in,and,in,and_in,681
just_a,just,a,just_a,681
to_help,to,help,to_help,680
because_of,because,of,because_of,680
the_whole,the,whole,the_whole,680
by_a,by,a,by_a,679
i_feel,i,feel,i_feel,678
it's_not,it's,not,it's_not,675
the_fact,the,fact,the_fact,675
i_really,i,really,i_really,672
so_that,so,that,so_that,671
did_not,did,not,did_not,668
at_all,at,all,at_all,666
of_those,of,those,of_those,663
and_to,and,to,and_to,657
you_don't,you,don't,you_don't,654
the_story,the,story,the_story,653
in_your,in,your,in_your,653
my_own,my,own,my_own,653
this_week,this,week,this_week,651
try_to,try,to,try_to,651
the_right,the,right,the_right,650
we_can,we,can,we_can,650
see_the,see,the,see_the,649
to_give,to,give,to_give,648
you_want,you,want,you_want,647
this_year,this,year,this_year,646
make_a,make,a,make_a,644
i've_been,i've,been,i've_been,642
my_life,my,life,my_life,639
fact_that,fact,that,fact_that,633
on_this,on,this,on_this,632
during_the,during,the,during_the,632
so_many,so,many,so_many,631
the_rest,the,rest,the_rest,627
he_has,he,has,he_has,627
such_as,such,as,such_as,626
them_to,them,to,them_to,626
i_used,i,used,i_used,625
the_past,the,past,the_past,623
for_you,for,you,for_you,622
bit_of,bit,of,bit_of,620
to_know,to,know,to_know,620
be_able,be,able,be_able,619
get_a,get,a,get_a,619
the_one,the,one,the_one,618
me_i,me,i,me_i,618
if_the,if,the,if_the,618
not_the,not,the,not_the,618
know_what,know,what,know_what,616
in_fact,in,fact,in_fact,612
go_to,go,to,go_to,608
are_a,are,a,are_a,608
not_be,not,be,not_be,608
was_in,was,in,was_in,608
i_wanted,i,wanted,i_wanted,605
i_also,i,also,i_also,604
off_the,off,the,off_the,603
it_in,it,in,it_in,599
not_only,not,only,not_only,598
take_a,take,a,take_a,597
the_top,the,top,the_top,596
and_not,and,not,and_not,595
people_who,people,who,people_who,595
and_so,and,so,and_so,594
it_i,it,i,it_i,594
don't_have,don't,have,don't_have,590
does_not,does,not,does_not,588
and_his,and,his,and_his,587
those_who,those,who,those_who,587
after_the,after,the,after_the,586
i_found,i,found,i_found,586
to_come,to,come,to_come,585
of_that,of,that,of_that,583
been_a,been,a,been_a,582
went_to,went,to,went_to,581
as_we,as,we,as_we,581
is_in,is,in,is_in,579
to_this,to,this,to_this,577
he_had,he,had,he_had,576
when_it,when,it,when_it,575
then_i,then,i,then_i,573
thank_you,thank,you,thank_you,572
this_time,this,time,this_time,569
it_all,it,all,it_all,568
may_be,may,be,may_be,568
their_own,their,own,their_own,566
this_one,this,one,this_one,564
lots_of,lots,of,lots_of,563
up_in,up,in,up_in,560
could_be,could,be,could_be,560
make_it,make,it,make_it,560
that_this,that,this,that_this,560
get_to,get,to,get_to,559
is_one,is,one,is_one,556
and_is,and,is,and_is,556
that_she,that,she,that_she,556
number_of,number,of,number_of,550
which_i,which,i,which_i,550
the_people,the,people,the_people,549
there_were,there,were,there_were,549
do_it,do,it,do_it,548
enough_to,enough,to,enough_to,548
a_big,a,big,a_big,548
a_long,a,long,a_long,545
out_to,out,to,out_to,544
i_went,i,went,i_went,542
if_they,if,they,if_they,541
what_the,what,the,what_the,541
instead_of,instead,of,instead_of,538
now_i,now,i,now_i,537
than_the,than,the,than_the,537
i_like,i,like,i_like,537
the_house,the,house,the_house,534
what_you,what,you,what_you,533
of_what,of,what,of_what,529
and_all,and,all,and_all,529
in_her,in,her,in_her,526
that_are,that,are,that_are,526
in_an,in,an,in_an,525
rest_of,rest,of,rest_of,522
when_he,when,he,when_he,522
with_me,with,me,with_me,522
no_one,no,one,no_one,522
according_to,according,to,according_to,521
when_they,when,they,when_they,521
get_the,get,the,get_the,520
i_need,i,need,i_need,520
many_of,many,of,many_of,520
i_made,i,made,i_made,519
each_other,each,other,each_other,519
say_that,say,that,say_that,518
time_and,time,and,time_and,518
with_her,with,her,with_her,517
who_are,who,are,who_are,516
the_two,the,two,the_two,516
he_said,he,said,he_said,515
we_will,we,will,we_will,514
to_her,to,her,to_her,513
to_you,to,you,to_you,512
out_and,out,and,out_and,511
who_is,who,is,who_is,511
away_from,away,from,away_from,510
of_an,of,an,of_an,510
is_no,is,no,is_no,508
with_this,with,this,with_this,508
right_now,right,now,right_now,508
from_my,from,my,from_my,508
as_they,as,they,as_they,507
to_share,to,share,to_share,507
to_try,to,try,to_try,505
and_how,and,how,and_how,504
the_second,the,second,the_second,502
for_all,for,all,for_all,501
down_the,down,the,down_the,497
and_if,and,if,and_if,497
rather_than,rather,than,rather_than,497
and_she,and,she,and_she,493
and_other,and,other,and_other,492
because_it,because,it,because_it,492
was_so,was,so,was_so,490
or_the,or,the,or_the,490
here_is,here,is,here_is,490
to_your,to,your,to_your,489
in_order,in,order,in_order,489
sort_of,sort,of,sort_of,489
and_there,and,there,and_there,489
to_his,to,his,to_his,489
or_a,or,a,or_a,488
me_a,me,a,me_a,487
as_you,as,you,as_you,487
where_the,where,the,where_the,486
to_read,to,read,to_read,486
years_ago,years,ago,years_ago,485
if_it,if,it,if_it,483
under_the,under,the,under_the,482
a_small,a,small,a_small,481
is_just,is,just,is_just,481
for_her,for,her,for_her,480
that_there,that,there,that_there,480
and_i'm,and,i'm,and_i'm,480
as_an,as,an,as_an,474
so_we,so,we,so_we,472
in_that,in,that,in_that,471
might_be,might,be,might_be,471
where_i,where,i,where_i,470
is_also,is,also,is_also,470
i_decided,i,decided,i_decided,469
me_that,me,that,me_that,469
you_do,you,do,you_do,465
with_his,with,his,with_his,465
seems_to,seems,to,seems_to,465
at_this,at,this,at_this,464
and_have,and,have,and_have,463
as_much,as,much,as_much,462
i_felt,i,felt,i_felt,461
i_guess,i,guess,i_guess,461
and_this,and,this,and_this,460
all_that,all,that,all_that,459
to_put,to,put,to_put,458
along_with,along,with,along_with,456
new_york,new,york,new_york,456
i_get,i,get,i_get,455
to_start,to,start,to_start,455
hard_to,hard,to,hard_to,455
i_knew,i,knew,i_knew,453
tell_you,tell,you,tell_you,453
was_going,was,going,was_going,453
but_not,but,not,but_not,451
even_though,even,though,even_though,450
is_it,is,it,is_it,450
if_we,if,we,if_we,449
is_my,is,my,is_my,449
feel_like,feel,like,feel_like,449
before_the,before,the,before_the,448
too_much,too,much,too_much,448
back_in,back,in,back_in,444
a_while,a,while,a_while,444
up_a,up,a,up_a,443
and_more,and,more,and_more,443
and_what,and,what,and_what,442
let_me,let,me,let_me,442
to_write,to,write,to_write,442
due_to,due,to,due_to,442
is_so,is,so,is_so,442
that_will,that,will,that_will,441
but_they,but,they,but_they,440
because_they,because,they,because_they,440
us_to,us,to,us_to,440
seem_to,seem,to,seem_to,440
i_saw,i,saw,i_saw,439
how_much,how,much,how_much,438
my_favorite,my,favorite,my_favorite,437
with_it,with,it,with_it,437
like_this,like,this,like_this,436
must_be,must,be,must_be,436
to_think,to,think,to_think,435
even_if,even,if,even_if,434
are_you,are,you,are_you,433
out_there,out,there,out_there,432
that_would,that,would,that_would,432
on_his,on,his,on_his,432
in_which,in,which,in_which,431
that_my,that,my,that_my,430
to_tell,to,tell,to_tell,429
first_time,first,time,first_time,429
it_seems,it,seems,it_seems,429
it_a,it,a,it_a,429
i_still,i,still,i_still,429
is_going,is,going,is_going,429
had_the,had,the,had_the,428
my_first,my,first,my_first,428
the_kids,the,kids,the_kids,428
is_what,is,what,is_what,427
side_of,side,of,side_of,427
come_to,come,to,come_to,426
the_back,the,back,the_back,426
across_the,across,the,across_the,425
about_a,about,a,about_a,425
to_look,to,look,to_look,424
what_we,what,we,what_we,423
them_and,them,and,them_and,422
with_an,with,an,with_an,422
make_the,make,the,make_the,420
and_it's,and,it's,and_it's,419
on_their,on,their,on_their,419
to_their,to,their,to_their,419
after_a,after,a,after_a,418
will_not,will,not,will_not,418
order_to,order,to,order_to,417
and_was,and,was,and_was,417
that_a,that,a,that_a,415
since_i,since,i,since_i,415
will_have,will,have,will_have,415
about_this,about,this,about_this,414
tried_to,tried,to,tried_to,414
think_i,think,i,think_i,414
you_may,you,may,you_may,413
up_on,up,on,up_on,412
i_started,i,started,i_started,411
she_had,she,had,she_had,411
for_your,for,your,for_your,411
and_even,and,even,and_even,410
last_year,last,year,last_year,410
looking_for,looking,for,looking_for,409
i_said,i,said,i_said,409
you_think,you,think,you_think,408
because_the,because,the,because_the,407
if_you're,if,you're,if_you're,407
just_as,just,as,just_as,407
and_her,and,her,and_her,407
think_that,think,that,think_that,407
what_they,what,they,what_they,406
am_not,am,not,am_not,406
based_on,based,on,based_on,406
on_your,on,your,on_your,405
think_of,think,of,think_of,404
you_and,you,and,you_and,403
we_all,we,all,we_all,403
of_people,of,people,of_people,401
and_their,and,their,and_their,400
having_a,having,a,having_a,400
full_of,full,of,full_of,399
him_to,him,to,him_to,399
make_sure,make,sure,make_sure,397
and_some,and,some,and_some,397
for_some,for,some,for_some,397
and_as,and,as,and_as,396
as_he,as,he,as_he,395
be_in,be,in,be_in,394
between_the,between,the,between_the,394
to_create,to,create,to_create,394
i_should,i,should,i_should,393
for_his,for,his,for_his,393
the_city,the,city,the_city,393
you_need,you,need,you_need,393
to_our,to,our,to_our,393
what_it,what,it,what_it,392
and_now,and,now,and_now,391
can_see,can,see,can_see,391
they_can,they,can,they_can,390
the_idea,the,idea,the_idea,390
on_to,on,to,on_to,390
they_will,they,will,they_will,389
as_if,as,if,as_if,389
she_has,she,has,she_has,389
with_some,with,some,with_some,388
was_to,was,to,was_to,387
for_their,for,their,for_their,387
the_very,the,very,the_very,387
like_that,like,that,like_that,386
i_mean,i,mean,i_mean,386
don't_want,don't,want,don't_want,386
in_and,in,and,in_and,386
for_us,for,us,for_us,385
but_it's,but,it's,but_it's,385
i_couldn't,i,couldn't,i_couldn't,384
is_still,is,still,is_still,383
they_had,they,had,they_had,383
of_god,of,god,of_god,383
them_in,them,in,them_in,382
going_on,going,on,going_on,382
has_to,has,to,has_to,382
for_it,for,it,for_it,381
the_year,the,year,the_year,381
have_no,have,no,have_no,380
the_lord,the,lord,the_lord,380
got_to,got,to,got_to,380
your_own,your,own,your_own,380
you_get,you,get,you_get,379
back_and,back,and,back_and,379
a_day,a,day,a_day,379
in_one,in,one,in_one,378
for_those,for,those,for_those,377
while_i,while,i,while_i,376
i'm_going,i'm,going,i'm_going,376
